latitude,longitude,frp,,,
-35.767,136.704,23.6,,,
,,,,,
-35.761,136.737,25.1,,,
,,,,,
-35.752,136.785,151.3,,,
,,,,,
-35.778,136.707,337.8,,,
,,,,,
-35.766,136.772,201.9,,,
,,,,,
-35.759,136.805,326.7,,,
,,,,,
-35.773,136.791,79.9,,,
,,,,,
-35.801,136.764,35.2,,,
,,,,,
-35.825,136.755,226.5,,,
,,,,,
-35.834,136.73,90.9,,,
,,,,,
-35.827,136.762,331.6,,,
,,,,,
-35.838,136.765,43.2,,,
,,,,,
-35.754,141.347,369.8,,,
,,,,,
-35.769,141.361,64.6,,,
,,,,,
-38.073,141.875,641.6,,,
,,,,,
-38.093,141.851,82.4,,,
,,,,,
-38.08,141.909,356.5,,,
,,,,,
-38.091,141.89,181.7,,,
,,,,,
-32.369,123.606,71.9,,,
,,,,,
-32.548,121.991,519.4,,,
,,,,,
-32.544,122.047,574.9,,,
,,,,,
-32.54,121.966,151.2,,,
,,,,,
-32.536,122.023,170.5,,,
,,,,,
-32.552,121.996,945.5,,,
,,,,,
-32.548,122.052,960.2,,,
,,,,,
-32.454,123.215,337.5,,,
,,,,,
-32.566,121.998,474.3,,,
,,,,,
-32.562,122.054,563,,,
,,,,,
-32.543,122.299,104.3,,,
,,,,,
-32.559,122.273,45.1,,,
,,,,,
-32.671,120.968,68.1,,,
,,,,,
-32.666,121.034,296.4,,,
,,,,,
-32.57,122.301,243,,,
,,,,,
-32.566,122.355,73.7,,,
,,,,,
-32.679,121.067,330.1,,,
,,,,,
-32.584,122.303,293.3,,,
,,,,,
-32.701,120.97,146.6,,,
,,,,,
-32.501,123.426,69.3,,,
,,,,,
-32.667,121.008,181.3,,,
,,,,,
-32.579,122.282,261.6,,,
,,,,,
-32.575,122.336,234.5,,,
,,,,,
-32.682,121.009,173,,,
,,,,,
-32.678,121.074,272.9,,,
,,,,,
-32.59,122.311,101.4,,,
,,,,,
-32.699,120.977,147.4,,,
,,,,,
-32.798,124.113,73.1,,,
,,,,,
-32.811,124.115,432.9,,,
,,,,,
-31.669,132.967,13.4,,,
,,,,,
-32.802,124.121,76.2,,,
,,,,,
-32.814,124.122,465.6,,,
,,,,,
-32.827,124.124,302.2,,,
,,,,,
-32.904,123.685,24.9,,,
,,,,,
-32.933,123.644,81.7,,,
,,,,,
-32.929,123.688,63.7,,,
,,,,,
-32.92,123.647,34.7,,,
,,,,,
-32.933,123.649,85.3,,,
,,,,,
-32.946,123.65,89.5,,,
,,,,,
-32.958,123.652,502.3,,,
,,,,,
-33.181,122.188,31.9,,,
,,,,,
-33.195,122.189,35.7,,,
,,,,,
-33.191,122.245,99.2,,,
,,,,,
-33.207,122.218,516.9,,,
,,,,,
-33.221,122.22,488.5,,,
,,,,,
-33.21,122.357,50.2,,,
,,,,,
-33.211,122.223,483.2,,,
,,,,,
-33.225,122.225,491.1,,,
,,,,,
-33.201,123.671,219.6,,,
